
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 7819, VF: 6.08e+00, DVF: 3.09e-03, FH: 1.67e+00, DFH: 2.67e-04, bias_cov: 6.69e+00, Dbias_cov: 9.63e-06, bias_vis: 2.25e-01, Dbias_vis: 2.83e-05, wm: 5.89e+00, Dwm: 8.97e-04, bm: 6.04e+00, Dbm: 3.31e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7820, VF: 6.08e+00, DVF: 3.10e-03, FH: 1.67e+00, DFH: 2.44e-04, bias_cov: 6.69e+00, Dbias_cov: 9.29e-06, bias_vis: 2.25e-01, Dbias_vis: 2.49e-05, wm: 5.89e+00, Dwm: 7.85e-04, bm: 6.04e+00, Dbm: 3.55e-05, step: 2.50e-01, rej: 1.61e-02
epoch: 7821, VF: 6.08e+00, DVF: 2.33e-03, FH: 1.67e+00, DFH: 1.68e-04, bias_cov: 6.69e+00, Dbias_cov: 5.30e-06, bias_vis: 2.25e-01, Dbias_vis: 1.60e-05, wm: 5.89e+00, Dwm: 4.13e-04, bm: 6.04e+00, Dbm: 2.17e-05, step: 2.50e-01, rej: 1.68e-02
epoch: 7822, VF: 6.08e+00, DVF: 2.60e-03, FH: 1.67e+00, DFH: 1.51e-04, bias_cov: 6.69e+00, Dbias_cov: 5.19e-06, bias_vis: 2.25e-01, Dbias_vis: 1.74e-05, wm: 5.89e+00, Dwm: 5.21e-04, bm: 6.04e+00, Dbm: 2.66e-05, step: 2.50e-01, rej: 1.75e-02
epoch: 7823, VF: 6.08e+00, DVF: 3.64e-03, FH: 1.67e+00, DFH: 2.53e-04, bias_cov: 6.69e+00, Dbias_cov: 8.45e-06, bias_vis: 2.25e-01, Dbias_vis: 4.26e-05, wm: 5.89e+00, Dwm: 1.27e-03, bm: 6.04e+00, Dbm: 4.38e-05, step: 2.50e-01, rej: 1.72e-02
epoch: 7824, VF: 6.08e+00, DVF: 3.37e-03, FH: 1.66e+00, DFH: 1.78e-04, bias_cov: 6.69e+00, Dbias_cov: 5.92e-06, bias_vis: 2.25e-01, Dbias_vis: 3.02e-05, wm: 5.89e+00, Dwm: 1.06e-03, bm: 6.04e+00, Dbm: 3.96e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7825, VF: 6.08e+00, DVF: 4.36e-03, FH: 1.66e+00, DFH: 3.07e-04, bias_cov: 6.69e+00, Dbias_cov: 1.18e-05, bias_vis: 2.25e-01, Dbias_vis: 5.36e-05, wm: 5.89e+00, Dwm: 1.50e-03, bm: 6.04e+00, Dbm: 6.24e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7826, VF: 6.08e+00, DVF: 3.03e-03, FH: 1.66e+00, DFH: 2.06e-04, bias_cov: 6.69e+00, Dbias_cov: 7.21e-06, bias_vis: 2.25e-01, Dbias_vis: 1.76e-05, wm: 5.89e+00, Dwm: 7.25e-04, bm: 6.04e+00, Dbm: 4.08e-05, step: 2.50e-01, rej: 1.72e-02
epoch: 7827, VF: 6.08e+00, DVF: 2.72e-03, FH: 1.66e+00, DFH: 2.34e-04, bias_cov: 6.69e+00, Dbias_cov: 9.07e-06, bias_vis: 2.25e-01, Dbias_vis: 2.01e-05, wm: 5.89e+00, Dwm: 7.71e-04, bm: 6.04e+00, Dbm: 3.52e-05, step: 2.50e-01, rej: 1.59e-02
epoch: 7828, VF: 6.08e+00, DVF: 2.75e-03, FH: 1.66e+00, DFH: 1.84e-04, bias_cov: 6.69e+00, Dbias_cov: 6.57e-06, bias_vis: 2.25e-01, Dbias_vis: 1.04e-05, wm: 5.89e+00, Dwm: 4.34e-04, bm: 6.04e+00, Dbm: 2.02e-05, step: 2.50e-01, rej: 1.68e-02
epoch: 7829, VF: 6.08e+00, DVF: 3.03e-03, FH: 1.66e+00, DFH: 1.81e-04, bias_cov: 6.69e+00, Dbias_cov: 5.96e-06, bias_vis: 2.25e-01, Dbias_vis: 1.62e-05, wm: 5.89e+00, Dwm: 4.99e-04, bm: 6.03e+00, Dbm: 2.96e-05, step: 2.50e-01, rej: 1.82e-02
epoch: 7830, VF: 6.08e+00, DVF: 2.85e-03, FH: 1.66e+00, DFH: 1.69e-04, bias_cov: 6.69e+00, Dbias_cov: 5.21e-06, bias_vis: 2.25e-01, Dbias_vis: 1.67e-05, wm: 5.89e+00, Dwm: 5.30e-04, bm: 6.03e+00, Dbm: 2.68e-05, step: 2.50e-01, rej: 1.73e-02
epoch: 7831, VF: 6.08e+00, DVF: 2.88e-03, FH: 1.66e+00, DFH: 2.20e-04, bias_cov: 6.69e+00, Dbias_cov: 7.35e-06, bias_vis: 2.25e-01, Dbias_vis: 2.17e-05, wm: 5.89e+00, Dwm: 6.72e-04, bm: 6.03e+00, Dbm: 4.08e-05, step: 2.50e-01, rej: 1.77e-02
epoch: 7832, VF: 6.08e+00, DVF: 2.71e-03, FH: 1.66e+00, DFH: 1.63e-04, bias_cov: 6.69e+00, Dbias_cov: 5.56e-06, bias_vis: 2.25e-01, Dbias_vis: 9.01e-06, wm: 5.89e+00, Dwm: 3.07e-04, bm: 6.03e+00, Dbm: 2.58e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7833, VF: 6.08e+00, DVF: 3.02e-03, FH: 1.66e+00, DFH: 2.11e-04, bias_cov: 6.69e+00, Dbias_cov: 7.63e-06, bias_vis: 2.25e-01, Dbias_vis: 2.28e-05, wm: 5.89e+00, Dwm: 6.97e-04, bm: 6.03e+00, Dbm: 3.62e-05, step: 2.50e-01, rej: 1.69e-02
epoch: 7834, VF: 6.08e+00, DVF: 4.65e-03, FH: 1.66e+00, DFH: 2.49e-04, bias_cov: 6.69e+00, Dbias_cov: 7.89e-06, bias_vis: 2.25e-01, Dbias_vis: 3.12e-05, wm: 5.89e+00, Dwm: 1.11e-03, bm: 6.03e+00, Dbm: 4.80e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7835, VF: 6.08e+00, DVF: 4.69e-03, FH: 1.66e+00, DFH: 2.94e-04, bias_cov: 6.69e+00, Dbias_cov: 1.10e-05, bias_vis: 2.25e-01, Dbias_vis: 4.45e-05, wm: 5.89e+00, Dwm: 1.41e-03, bm: 6.03e+00, Dbm: 6.52e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7836, VF: 6.08e+00, DVF: 3.13e-03, FH: 1.66e+00, DFH: 1.94e-04, bias_cov: 6.69e+00, Dbias_cov: 6.06e-06, bias_vis: 2.25e-01, Dbias_vis: 9.01e-06, wm: 5.89e+00, Dwm: 5.74e-04, bm: 6.03e+00, Dbm: 3.59e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7837, VF: 6.08e+00, DVF: 3.32e-03, FH: 1.66e+00, DFH: 2.24e-04, bias_cov: 6.69e+00, Dbias_cov: 7.30e-06, bias_vis: 2.25e-01, Dbias_vis: 2.36e-05, wm: 5.89e+00, Dwm: 7.41e-04, bm: 6.03e+00, Dbm: 3.28e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7838, VF: 6.08e+00, DVF: 3.02e-03, FH: 1.66e+00, DFH: 1.36e-04, bias_cov: 6.69e+00, Dbias_cov: 3.46e-06, bias_vis: 2.25e-01, Dbias_vis: 2.31e-05, wm: 5.89e+00, Dwm: 6.99e-04, bm: 6.03e+00, Dbm: 3.37e-05, step: 2.50e-01, rej: 1.64e-02
epoch: 7839, VF: 6.08e+00, DVF: 4.61e-03, FH: 1.66e+00, DFH: 1.13e-04, bias_cov: 6.69e+00, Dbias_cov: 3.07e-06, bias_vis: 2.25e-01, Dbias_vis: 4.34e-05, wm: 5.89e+00, Dwm: 1.17e-03, bm: 6.03e+00, Dbm: 4.47e-05, step: 2.50e-01, rej: 1.57e-02
epoch: 7840, VF: 6.08e+00, DVF: 2.51e-03, FH: 1.66e+00, DFH: 1.87e-04, bias_cov: 6.69e+00, Dbias_cov: 6.15e-06, bias_vis: 2.25e-01, Dbias_vis: 1.80e-05, wm: 5.89e+00, Dwm: 6.17e-04, bm: 6.03e+00, Dbm: 2.76e-05, step: 2.50e-01, rej: 1.53e-02
epoch: 7841, VF: 6.08e+00, DVF: 3.42e-03, FH: 1.66e+00, DFH: 1.62e-04, bias_cov: 6.69e+00, Dbias_cov: 4.37e-06, bias_vis: 2.25e-01, Dbias_vis: 2.89e-05, wm: 5.89e+00, Dwm: 8.90e-04, bm: 6.03e+00, Dbm: 3.25e-05, step: 2.50e-01, rej: 1.73e-02
epoch: 7842, VF: 6.08e+00, DVF: 2.68e-03, FH: 1.66e+00, DFH: 2.01e-04, bias_cov: 6.69e+00, Dbias_cov: 7.15e-06, bias_vis: 2.25e-01, Dbias_vis: 1.59e-05, wm: 5.89e+00, Dwm: 6.12e-04, bm: 6.03e+00, Dbm: 3.28e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7843, VF: 6.08e+00, DVF: 5.07e-03, FH: 1.66e+00, DFH: 2.29e-04, bias_cov: 6.69e+00, Dbias_cov: 8.94e-06, bias_vis: 2.25e-01, Dbias_vis: 4.48e-05, wm: 5.89e+00, Dwm: 1.47e-03, bm: 6.03e+00, Dbm: 5.88e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7844, VF: 6.08e+00, DVF: 4.69e-03, FH: 1.66e+00, DFH: 2.74e-04, bias_cov: 6.69e+00, Dbias_cov: 9.70e-06, bias_vis: 2.25e-01, Dbias_vis: 3.73e-05, wm: 5.89e+00, Dwm: 1.27e-03, bm: 6.03e+00, Dbm: 5.17e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7845, VF: 6.08e+00, DVF: 3.63e-03, FH: 1.66e+00, DFH: 1.54e-04, bias_cov: 6.69e+00, Dbias_cov: 5.05e-06, bias_vis: 2.25e-01, Dbias_vis: 2.49e-05, wm: 5.89e+00, Dwm: 8.68e-04, bm: 6.03e+00, Dbm: 4.34e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7846, VF: 6.09e+00, DVF: 3.18e-03, FH: 1.66e+00, DFH: 1.72e-04, bias_cov: 6.69e+00, Dbias_cov: 4.54e-06, bias_vis: 2.25e-01, Dbias_vis: 2.27e-05, wm: 5.89e+00, Dwm: 7.15e-04, bm: 6.03e+00, Dbm: 3.60e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7847, VF: 6.09e+00, DVF: 2.56e-03, FH: 1.66e+00, DFH: 1.75e-04, bias_cov: 6.69e+00, Dbias_cov: 5.77e-06, bias_vis: 2.25e-01, Dbias_vis: 6.71e-06, wm: 5.89e+00, Dwm: 3.39e-04, bm: 6.03e+00, Dbm: 2.66e-05, step: 2.50e-01, rej: 1.71e-02
epoch: 7848, VF: 6.09e+00, DVF: 3.11e-03, FH: 1.66e+00, DFH: 2.23e-04, bias_cov: 6.69e+00, Dbias_cov: 8.08e-06, bias_vis: 2.25e-01, Dbias_vis: 2.27e-05, wm: 5.89e+00, Dwm: 7.64e-04, bm: 6.03e+00, Dbm: 3.26e-05, step: 2.50e-01, rej: 1.73e-02
epoch: 7849, VF: 6.09e+00, DVF: 2.65e-03, FH: 1.66e+00, DFH: 1.74e-04, bias_cov: 6.69e+00, Dbias_cov: 6.94e-06, bias_vis: 2.25e-01, Dbias_vis: 1.89e-05, wm: 5.89e+00, Dwm: 5.58e-04, bm: 6.03e+00, Dbm: 3.38e-05, step: 2.50e-01, rej: 1.73e-02
epoch: 7850, VF: 6.09e+00, DVF: 2.63e-03, FH: 1.66e+00, DFH: 1.25e-04, bias_cov: 6.69e+00, Dbias_cov: 3.23e-06, bias_vis: 2.25e-01, Dbias_vis: 8.25e-06, wm: 5.89e+00, Dwm: 3.83e-04, bm: 6.03e+00, Dbm: 2.07e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7851, VF: 6.09e+00, DVF: 3.33e-03, FH: 1.66e+00, DFH: 2.65e-04, bias_cov: 6.69e+00, Dbias_cov: 9.08e-06, bias_vis: 2.25e-01, Dbias_vis: 2.19e-05, wm: 5.89e+00, Dwm: 7.20e-04, bm: 6.03e+00, Dbm: 3.49e-05, step: 2.50e-01, rej: 1.72e-02
epoch: 7852, VF: 6.09e+00, DVF: 3.58e-03, FH: 1.66e+00, DFH: 1.74e-04, bias_cov: 6.69e+00, Dbias_cov: 6.66e-06, bias_vis: 2.25e-01, Dbias_vis: 3.07e-05, wm: 5.89e+00, Dwm: 9.29e-04, bm: 6.03e+00, Dbm: 4.40e-05, step: 2.50e-01, rej: 1.83e-02
epoch: 7853, VF: 6.09e+00, DVF: 3.38e-03, FH: 1.66e+00, DFH: 2.55e-04, bias_cov: 6.69e+00, Dbias_cov: 9.22e-06, bias_vis: 2.25e-01, Dbias_vis: 3.28e-05, wm: 5.89e+00, Dwm: 9.87e-04, bm: 6.03e+00, Dbm: 4.12e-05, step: 2.50e-01, rej: 1.86e-02
epoch: 7854, VF: 6.09e+00, DVF: 2.90e-03, FH: 1.66e+00, DFH: 1.89e-04, bias_cov: 6.69e+00, Dbias_cov: 6.83e-06, bias_vis: 2.25e-01, Dbias_vis: 2.13e-05, wm: 5.89e+00, Dwm: 7.11e-04, bm: 6.03e+00, Dbm: 3.36e-05, step: 2.50e-01, rej: 1.87e-02
epoch: 7855, VF: 6.09e+00, DVF: 2.56e-03, FH: 1.66e+00, DFH: 1.58e-04, bias_cov: 6.69e+00, Dbias_cov: 4.84e-06, bias_vis: 2.25e-01, Dbias_vis: 1.55e-05, wm: 5.89e+00, Dwm: 4.84e-04, bm: 6.03e+00, Dbm: 2.74e-05, step: 2.50e-01, rej: 1.81e-02
epoch: 7856, VF: 6.09e+00, DVF: 2.64e-03, FH: 1.66e+00, DFH: 1.46e-04, bias_cov: 6.69e+00, Dbias_cov: 5.06e-06, bias_vis: 2.25e-01, Dbias_vis: 1.27e-05, wm: 5.89e+00, Dwm: 4.37e-04, bm: 6.03e+00, Dbm: 1.85e-05, step: 2.50e-01, rej: 1.73e-02
epoch: 7857, VF: 6.09e+00, DVF: 3.23e-03, FH: 1.66e+00, DFH: 1.79e-04, bias_cov: 6.69e+00, Dbias_cov: 5.08e-06, bias_vis: 2.25e-01, Dbias_vis: 1.85e-05, wm: 5.89e+00, Dwm: 6.72e-04, bm: 6.03e+00, Dbm: 2.50e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7858, VF: 6.09e+00, DVF: 2.86e-03, FH: 1.66e+00, DFH: 1.73e-04, bias_cov: 6.69e+00, Dbias_cov: 4.59e-06, bias_vis: 2.25e-01, Dbias_vis: 1.48e-05, wm: 5.89e+00, Dwm: 4.97e-04, bm: 6.03e+00, Dbm: 2.29e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7859, VF: 6.09e+00, DVF: 2.48e-03, FH: 1.66e+00, DFH: 1.19e-04, bias_cov: 6.69e+00, Dbias_cov: 3.29e-06, bias_vis: 2.25e-01, Dbias_vis: 1.66e-05, wm: 5.89e+00, Dwm: 5.30e-04, bm: 6.03e+00, Dbm: 1.56e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7860, VF: 6.09e+00, DVF: 2.77e-03, FH: 1.66e+00, DFH: 1.47e-04, bias_cov: 6.69e+00, Dbias_cov: 3.79e-06, bias_vis: 2.25e-01, Dbias_vis: 1.54e-05, wm: 5.89e+00, Dwm: 5.34e-04, bm: 6.03e+00, Dbm: 1.48e-05, step: 2.50e-01, rej: 1.83e-02
epoch: 7861, VF: 6.09e+00, DVF: 3.25e-03, FH: 1.66e+00, DFH: 1.72e-04, bias_cov: 6.69e+00, Dbias_cov: 5.29e-06, bias_vis: 2.25e-01, Dbias_vis: 2.85e-05, wm: 5.89e+00, Dwm: 9.75e-04, bm: 6.03e+00, Dbm: 3.16e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7862, VF: 6.09e+00, DVF: 4.61e-03, FH: 1.66e+00, DFH: 2.50e-04, bias_cov: 6.69e+00, Dbias_cov: 9.41e-06, bias_vis: 2.25e-01, Dbias_vis: 3.17e-05, wm: 5.89e+00, Dwm: 1.04e-03, bm: 6.03e+00, Dbm: 4.72e-05, step: 2.50e-01, rej: 1.74e-02
epoch: 7863, VF: 6.09e+00, DVF: 2.80e-03, FH: 1.66e+00, DFH: 1.73e-04, bias_cov: 6.69e+00, Dbias_cov: 7.50e-06, bias_vis: 2.25e-01, Dbias_vis: 2.02e-05, wm: 5.89e+00, Dwm: 7.55e-04, bm: 6.03e+00, Dbm: 3.20e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7864, VF: 6.09e+00, DVF: 2.47e-03, FH: 1.66e+00, DFH: 1.57e-04, bias_cov: 6.69e+00, Dbias_cov: 5.20e-06, bias_vis: 2.25e-01, Dbias_vis: 1.92e-05, wm: 5.89e+00, Dwm: 5.87e-04, bm: 6.03e+00, Dbm: 2.59e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7865, VF: 6.09e+00, DVF: 3.90e-03, FH: 1.66e+00, DFH: 1.28e-04, bias_cov: 6.69e+00, Dbias_cov: 4.22e-06, bias_vis: 2.25e-01, Dbias_vis: 4.03e-05, wm: 5.89e+00, Dwm: 1.25e-03, bm: 6.03e+00, Dbm: 5.65e-05, step: 2.50e-01, rej: 1.64e-02
epoch: 7866, VF: 6.09e+00, DVF: 2.80e-03, FH: 1.66e+00, DFH: 1.97e-04, bias_cov: 6.69e+00, Dbias_cov: 5.85e-06, bias_vis: 2.25e-01, Dbias_vis: 2.68e-05, wm: 5.89e+00, Dwm: 8.26e-04, bm: 6.03e+00, Dbm: 3.24e-05, step: 2.50e-01, rej: 1.59e-02
epoch: 7867, VF: 6.09e+00, DVF: 4.34e-03, FH: 1.66e+00, DFH: 1.49e-04, bias_cov: 6.69e+00, Dbias_cov: 5.46e-06, bias_vis: 2.25e-01, Dbias_vis: 4.31e-05, wm: 5.89e+00, Dwm: 1.24e-03, bm: 6.03e+00, Dbm: 4.66e-05, step: 2.50e-01, rej: 1.62e-02
epoch: 7868, VF: 6.09e+00, DVF: 3.77e-03, FH: 1.66e+00, DFH: 1.69e-04, bias_cov: 6.69e+00, Dbias_cov: 4.77e-06, bias_vis: 2.25e-01, Dbias_vis: 3.41e-05, wm: 5.89e+00, Dwm: 9.95e-04, bm: 6.03e+00, Dbm: 4.88e-05, step: 2.50e-01, rej: 1.63e-02
epoch: 7869, VF: 6.09e+00, DVF: 3.06e-03, FH: 1.66e+00, DFH: 2.09e-04, bias_cov: 6.69e+00, Dbias_cov: 7.37e-06, bias_vis: 2.25e-01, Dbias_vis: 1.64e-05, wm: 5.89e+00, Dwm: 6.01e-04, bm: 6.03e+00, Dbm: 3.41e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7870, VF: 6.09e+00, DVF: 4.47e-03, FH: 1.66e+00, DFH: 2.80e-04, bias_cov: 6.69e+00, Dbias_cov: 9.84e-06, bias_vis: 2.25e-01, Dbias_vis: 4.62e-05, wm: 5.89e+00, Dwm: 1.52e-03, bm: 6.03e+00, Dbm: 6.57e-05, step: 2.50e-01, rej: 1.68e-02
epoch: 7871, VF: 6.09e+00, DVF: 2.98e-03, FH: 1.66e+00, DFH: 1.82e-04, bias_cov: 6.69e+00, Dbias_cov: 5.99e-06, bias_vis: 2.25e-01, Dbias_vis: 1.69e-05, wm: 5.89e+00, Dwm: 6.57e-04, bm: 6.03e+00, Dbm: 3.26e-05, step: 2.50e-01, rej: 1.69e-02
epoch: 7872, VF: 6.09e+00, DVF: 3.35e-03, FH: 1.66e+00, DFH: 1.07e-04, bias_cov: 6.69e+00, Dbias_cov: 2.71e-06, bias_vis: 2.25e-01, Dbias_vis: 2.23e-05, wm: 5.89e+00, Dwm: 7.22e-04, bm: 6.03e+00, Dbm: 1.96e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7873, VF: 6.09e+00, DVF: 3.37e-03, FH: 1.66e+00, DFH: 2.32e-04, bias_cov: 6.69e+00, Dbias_cov: 8.25e-06, bias_vis: 2.25e-01, Dbias_vis: 1.92e-05, wm: 5.89e+00, Dwm: 7.08e-04, bm: 6.03e+00, Dbm: 3.62e-05, step: 2.50e-01, rej: 1.68e-02
epoch: 7874, VF: 6.09e+00, DVF: 2.82e-03, FH: 1.66e+00, DFH: 1.38e-04, bias_cov: 6.69e+00, Dbias_cov: 4.74e-06, bias_vis: 2.25e-01, Dbias_vis: 1.48e-05, wm: 5.89e+00, Dwm: 5.44e-04, bm: 6.03e+00, Dbm: 2.59e-05, step: 2.50e-01, rej: 1.63e-02
epoch: 7875, VF: 6.09e+00, DVF: 2.81e-03, FH: 1.66e+00, DFH: 1.85e-04, bias_cov: 6.69e+00, Dbias_cov: 5.50e-06, bias_vis: 2.25e-01, Dbias_vis: 2.40e-05, wm: 5.89e+00, Dwm: 7.01e-04, bm: 6.03e+00, Dbm: 3.16e-05, step: 2.50e-01, rej: 1.63e-02
epoch: 7876, VF: 6.09e+00, DVF: 2.91e-03, FH: 1.66e+00, DFH: 1.44e-04, bias_cov: 6.69e+00, Dbias_cov: 4.36e-06, bias_vis: 2.25e-01, Dbias_vis: 2.15e-05, wm: 5.89e+00, Dwm: 6.99e-04, bm: 6.03e+00, Dbm: 2.67e-05, step: 2.50e-01, rej: 1.64e-02
epoch: 7877, VF: 6.09e+00, DVF: 4.15e-03, FH: 1.66e+00, DFH: 1.89e-04, bias_cov: 6.69e+00, Dbias_cov: 6.52e-06, bias_vis: 2.25e-01, Dbias_vis: 4.03e-05, wm: 5.89e+00, Dwm: 1.20e-03, bm: 6.03e+00, Dbm: 5.06e-05, step: 2.50e-01, rej: 1.64e-02
epoch: 7878, VF: 6.09e+00, DVF: 4.02e-03, FH: 1.66e+00, DFH: 2.57e-04, bias_cov: 6.69e+00, Dbias_cov: 8.75e-06, bias_vis: 2.25e-01, Dbias_vis: 2.91e-05, wm: 5.89e+00, Dwm: 9.59e-04, bm: 6.03e+00, Dbm: 4.73e-05, step: 2.50e-01, rej: 1.62e-02
epoch: 7879, VF: 6.09e+00, DVF: 4.15e-03, FH: 1.66e+00, DFH: 1.89e-04, bias_cov: 6.69e+00, Dbias_cov: 5.37e-06, bias_vis: 2.25e-01, Dbias_vis: 3.79e-05, wm: 5.89e+00, Dwm: 1.04e-03, bm: 6.03e+00, Dbm: 4.47e-05, step: 2.50e-01, rej: 1.58e-02
epoch: 7880, VF: 6.09e+00, DVF: 2.79e-03, FH: 1.66e+00, DFH: 2.11e-04, bias_cov: 6.69e+00, Dbias_cov: 6.81e-06, bias_vis: 2.25e-01, Dbias_vis: 2.54e-05, wm: 5.89e+00, Dwm: 6.59e-04, bm: 6.03e+00, Dbm: 3.05e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7881, VF: 6.10e+00, DVF: 3.00e-03, FH: 1.66e+00, DFH: 2.27e-04, bias_cov: 6.69e+00, Dbias_cov: 7.51e-06, bias_vis: 2.25e-01, Dbias_vis: 2.51e-05, wm: 5.89e+00, Dwm: 7.55e-04, bm: 6.03e+00, Dbm: 4.01e-05, step: 2.50e-01, rej: 1.61e-02
epoch: 7882, VF: 6.10e+00, DVF: 3.55e-03, FH: 1.66e+00, DFH: 2.90e-04, bias_cov: 6.69e+00, Dbias_cov: 1.11e-05, bias_vis: 2.25e-01, Dbias_vis: 3.43e-05, wm: 5.89e+00, Dwm: 1.08e-03, bm: 6.03e+00, Dbm: 4.01e-05, step: 2.50e-01, rej: 1.62e-02
epoch: 7883, VF: 6.10e+00, DVF: 3.17e-03, FH: 1.66e+00, DFH: 1.65e-04, bias_cov: 6.69e+00, Dbias_cov: 4.70e-06, bias_vis: 2.25e-01, Dbias_vis: 2.22e-05, wm: 5.89e+00, Dwm: 8.06e-04, bm: 6.03e+00, Dbm: 3.56e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7884, VF: 6.10e+00, DVF: 2.71e-03, FH: 1.66e+00, DFH: 1.23e-04, bias_cov: 6.69e+00, Dbias_cov: 3.75e-06, bias_vis: 2.25e-01, Dbias_vis: 2.76e-05, wm: 5.89e+00, Dwm: 7.96e-04, bm: 6.03e+00, Dbm: 2.38e-05, step: 2.50e-01, rej: 1.60e-02
epoch: 7885, VF: 6.10e+00, DVF: 4.10e-03, FH: 1.66e+00, DFH: 1.95e-04, bias_cov: 6.69e+00, Dbias_cov: 6.27e-06, bias_vis: 2.25e-01, Dbias_vis: 2.69e-05, wm: 5.89e+00, Dwm: 7.71e-04, bm: 6.03e+00, Dbm: 3.42e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7886, VF: 6.10e+00, DVF: 2.98e-03, FH: 1.66e+00, DFH: 5.66e-05, bias_cov: 6.69e+00, Dbias_cov: 3.92e-06, bias_vis: 2.25e-01, Dbias_vis: 2.28e-05, wm: 5.89e+00, Dwm: 6.89e-04, bm: 6.03e+00, Dbm: 8.37e-06, step: 2.50e-01, rej: 1.56e-02
epoch: 7887, VF: 6.10e+00, DVF: 2.82e-03, FH: 1.66e+00, DFH: 1.57e-04, bias_cov: 6.69e+00, Dbias_cov: 6.05e-06, bias_vis: 2.25e-01, Dbias_vis: 2.83e-05, wm: 5.89e+00, Dwm: 8.02e-04, bm: 6.03e+00, Dbm: 2.84e-05, step: 2.50e-01, rej: 1.60e-02
epoch: 7888, VF: 6.10e+00, DVF: 2.50e-03, FH: 1.66e+00, DFH: 1.31e-04, bias_cov: 6.69e+00, Dbias_cov: 3.48e-06, bias_vis: 2.25e-01, Dbias_vis: 5.82e-06, wm: 5.89e+00, Dwm: 3.13e-04, bm: 6.03e+00, Dbm: 1.71e-05, step: 2.50e-01, rej: 1.62e-02
epoch: 7889, VF: 6.10e+00, DVF: 3.28e-03, FH: 1.66e+00, DFH: 2.34e-04, bias_cov: 6.69e+00, Dbias_cov: 7.88e-06, bias_vis: 2.25e-01, Dbias_vis: 3.08e-05, wm: 5.89e+00, Dwm: 9.35e-04, bm: 6.03e+00, Dbm: 4.07e-05, step: 2.50e-01, rej: 1.77e-02
epoch: 7890, VF: 6.10e+00, DVF: 3.28e-03, FH: 1.66e+00, DFH: 2.72e-04, bias_cov: 6.69e+00, Dbias_cov: 1.04e-05, bias_vis: 2.25e-01, Dbias_vis: 2.83e-05, wm: 5.89e+00, Dwm: 9.80e-04, bm: 6.03e+00, Dbm: 4.40e-05, step: 2.50e-01, rej: 1.63e-02
epoch: 7891, VF: 6.10e+00, DVF: 3.00e-03, FH: 1.66e+00, DFH: 1.36e-04, bias_cov: 6.69e+00, Dbias_cov: 4.14e-06, bias_vis: 2.25e-01, Dbias_vis: 1.60e-05, wm: 5.89e+00, Dwm: 6.38e-04, bm: 6.03e+00, Dbm: 3.59e-05, step: 2.50e-01, rej: 1.64e-02
epoch: 7892, VF: 6.10e+00, DVF: 3.71e-03, FH: 1.66e+00, DFH: 1.56e-04, bias_cov: 6.69e+00, Dbias_cov: 4.66e-06, bias_vis: 2.25e-01, Dbias_vis: 4.38e-05, wm: 5.89e+00, Dwm: 1.16e-03, bm: 6.03e+00, Dbm: 4.66e-05, step: 2.50e-01, rej: 1.75e-02
epoch: 7893, VF: 6.10e+00, DVF: 3.03e-03, FH: 1.66e+00, DFH: 9.22e-05, bias_cov: 6.69e+00, Dbias_cov: 2.76e-06, bias_vis: 2.25e-01, Dbias_vis: 1.90e-05, wm: 5.89e+00, Dwm: 6.43e-04, bm: 6.03e+00, Dbm: 2.75e-05, step: 2.50e-01, rej: 1.83e-02
